filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0174.npz,2,2,2,2,1,1,1,0.12435108273755657,0.17460842272481786,0.833265306122449,0.6980612244897958,0.9667141303816851,0.9277076314895687
cassette_player_0175.npz,2,2,2,2,1,1,1,0.12373797812113967,0.16847903486527308,0.8915306122448978,0.7722448979591835,0.9552095645105473,0.9188707264633713
cassette_player_0176.npz,2,2,2,2,1,1,1,0.07393325257771424,0.11665963121669336,0.9265306122448979,0.8425510204081631,0.986760131535159,0.9603438717031461
cassette_player_0177.npz,2,2,2,2,1,1,1,0.08816876963926953,0.10530065839533002,0.9564285714285713,0.9543877551020408,0.986932672291809,0.9851534654641508
cassette_player_0178.npz,2,2,2,2,1,1,1,0.10192757739450459,0.10907290118488952,0.861734693877551,0.8695918367346938,0.9644287335892697,0.9595525720322153
cassette_player_0179.npz,2,2,2,2,1,1,1,0.12681158158983447,0.10918225541054782,0.6698640273615245,0.6547959183673469,0.9490202681984174,0.956572062873911
cassette_player_0180.npz,2,2,2,2,1,1,1,0.11233203824932739,0.11003904082416308,0.8943877551020407,0.8945918367346937,0.9646482885958598,0.9675046696142581
cassette_player_0181.npz,2,2,2,2,1,1,1,0.10268860100246473,0.14411110372929134,0.8890816326530611,0.8218367346938774,0.9666516988023075,0.9336150787276872
cassette_player_0182.npz,2,2,2,2,1,1,1,0.09861859940302055,0.10398008454272235,0.9245644024539711,0.9217071867077417,0.9759948069025903,0.9812619932311067
cassette_player_0183.npz,2,2,2,2,1,1,1,0.12172278191562162,0.13462365491343722,0.8235714285714284,0.798877551020408,0.9588504262171865,0.9559736195469467
cassette_player_0184.npz,2,2,2,2,1,1,1,0.08105129204294448,0.07718443615809369,0.8720408163265305,0.8115306122448979,0.9787630975649079,0.9791222099785778
cassette_player_0185.npz,2,2,2,2,1,1,1,0.1019081916490044,0.12449679952333899,0.9108163265306121,0.8755102040816326,0.9612651173731921,0.9555035000414538
cassette_player_0186.npz,2,2,2,7,1,1,0,0.15524839910479526,0.3243932363545048,0.8634693877551018,-0.004132758490081765,0.9518638041552836,0.7195767988479129
cassette_player_0187.npz,2,2,2,2,1,1,1,0.11092959609961144,0.11527744223723642,0.9310951813024955,0.927217531361184,0.9652017125043245,0.9660120097235518
cassette_player_0188.npz,2,2,2,2,1,1,1,0.10726316927814347,0.09304103496961395,0.5332653061224489,0.6797959183673468,0.9598535425812055,0.9709401632423137
cassette_player_0189.npz,2,2,2,2,1,1,1,0.10297890149065664,0.11800168694237649,0.6902040816326529,0.5595918367346938,0.9634232999090169,0.9533495188839739
cassette_player_0190.npz,2,2,2,2,1,1,1,0.08057718258944387,0.09935448999078383,0.7724489795918366,0.7040816326530611,0.9781201789209161,0.9650681671940258
cassette_player_0191.npz,2,2,2,2,1,1,1,0.10874369111312826,0.1377321879973662,0.8601020408163264,0.7180612244897958,0.9735616615715887,0.9550970306665109
cassette_player_0192.npz,2,2,2,2,1,1,1,0.10844736840820404,0.11355379503188882,0.8502040816326529,0.7936734693877551,0.9666937727358688,0.966465647268821
cassette_player_0193.npz,2,2,2,2,1,1,1,0.10053667267924649,0.09438229362462212,0.7980612244897959,0.7928571428571428,0.969861249161476,0.9731166229862467
cassette_player_0194.npz,2,2,2,2,1,1,1,0.1322716983283102,0.16857543910498238,0.44785714285714284,0.5056122448979591,0.9381668004549282,0.9126632007681769
cassette_player_0195.npz,2,2,2,2,1,1,1,0.13063171037632854,0.10528234501410196,0.735408163265306,0.7866326530612244,0.9430919884497976,0.9647167042863412
cassette_player_0196.npz,2,2,2,2,1,1,1,0.10683261553507394,0.12041730557089313,0.8597959183673469,0.8323469387755101,0.9622088233832433,0.9542343271336063
cassette_player_0197.npz,2,2,2,2,1,1,1,0.11478427778906798,0.09057711124171432,0.6057142857142856,0.6622448979591836,0.9522710843563721,0.9717103147012207
cassette_player_0198.npz,2,2,2,2,1,1,1,0.0904764029689763,0.10403443099620081,0.9017346938775509,0.8729591836734693,0.9728303622091484,0.9675929509973165
cassette_player_0199.npz,2,2,2,2,1,1,1,0.14798138127474825,0.1507601860165363,0.8266326530612244,0.9148762737236998,0.9687835556851008,0.9743423193403206
cassette_player_0200.npz,2,2,2,2,1,1,1,0.09228096642855059,0.17296814136093794,0.8855102040816325,0.6122448979591837,0.9773865671882347,0.9155329513267737
cassette_player_0201.npz,2,2,2,2,1,1,1,0.1200207075702179,0.11112061542053236,0.8690816326530613,0.8927551020408162,0.9636153513405304,0.970899304646322
cassette_player_0202.npz,2,2,2,2,1,1,1,0.08255388874408169,0.1282314952977567,0.6353061224489794,0.2664285714285714,0.976597053501205,0.9448781260753558
cassette_player_0203.npz,2,2,2,2,1,1,1,0.09270645240031593,0.1413261452116299,0.945204081632653,0.8818367346938775,0.9780064760062239,0.9546769185442582
cassette_player_0204.npz,2,2,2,2,1,1,1,0.09002611029708842,0.06387373957808706,0.8842857142857141,0.8762244897959182,0.9765752425724186,0.9872211133563387
cassette_player_0205.npz,2,2,2,2,1,1,1,0.09620914949897057,0.11349646955196244,0.8255102040816326,0.7358163265306121,0.968551224049725,0.9574615420600667
cassette_player_0206.npz,2,2,2,2,1,1,1,0.1272329234964841,0.11703060308496198,0.37387755102040815,0.5981632653061224,0.946725866886037,0.9553638121983233
cassette_player_0207.npz,2,2,2,2,1,1,1,0.11349541948546443,0.12818851679590632,0.7085714285714285,0.6041836734693877,0.9605908693329398,0.9505627820837564
cassette_player_0208.npz,2,2,2,2,1,1,1,0.0815970178301029,0.07798498810040287,0.9156122448979591,0.9030612244897959,0.9817968453062885,0.983148290785646
cassette_player_0209.npz,2,2,2,2,1,1,1,0.11020850686393271,0.14635645954741736,0.9001020408163264,0.85803209293463,0.9720065174650824,0.9627553863907763
cassette_player_0210.npz,2,2,7,8,1,0,0,0.40874867081365934,0.3386127635075249,-0.24711172634831452,0.17343326624735833,0.6580820612689899,0.7683310875009567
cassette_player_0211.npz,2,2,2,2,1,1,1,0.13545054450618838,0.11428327530755211,0.8553061224489796,0.8649999999999999,0.9532426776892239,0.9636609613620486
cassette_player_0212.npz,2,2,2,2,1,1,1,0.07796652369003519,0.08807158207044809,0.921734693877551,0.8824489795918367,0.9854999618839819,0.9757839543656169
cassette_player_0213.npz,2,2,2,2,1,1,1,0.08813668015358626,0.1241097062338348,0.9261224489795917,0.831938775510204,0.972209044467286,0.9481083693304718
cassette_player_0214.npz,2,2,2,2,1,1,1,0.06780825446384127,0.093524221500733,0.9514285714285713,0.8775510204081631,0.9864763270694196,0.9752806700429193
cassette_player_0215.npz,2,2,2,2,1,1,1,0.08858316999193823,0.0826352331848204,0.8748979591836735,0.8522448979591836,0.9764404258293933,0.9770695160962178
cassette_player_0216.npz,2,2,2,2,1,1,1,0.14304456680240632,0.13929426748628582,0.8202969539262208,0.7848159394375026,0.9486498324972021,0.9450303074085132
cassette_player_0217.npz,2,2,2,2,1,1,1,0.11275237883998525,0.10644207073250808,0.8761929348782398,0.9108072299698438,0.9699761929718711,0.9673567811063425
cassette_player_0218.npz,2,2,2,2,1,1,1,0.13929197295855997,0.13692252490702092,0.896910635767251,0.9153208344199132,0.9668617255035827,0.9731142467648228
cassette_player_0219.npz,2,2,2,2,1,1,1,0.10545955256000508,0.09086927997107944,0.935204081632653,0.9464285714285714,0.9724721701033783,0.98579917193175
cassette_player_0220.npz,2,2,2,2,1,1,1,0.08183507584169102,0.09439109692086349,0.8946938775510203,0.866734693877551,0.9784685925302657,0.9692409102224488
cassette_player_0221.npz,2,2,2,2,1,1,1,0.10993184628115876,0.13156712701841464,0.8474489795918365,0.7976530612244896,0.9736920438258767,0.9669323114128907
cassette_player_0222.npz,2,2,2,2,1,1,1,0.07009938663076758,0.10988433679404219,0.9482653061224489,0.8756122448979591,0.9866243271758808,0.9654175490536399
cassette_player_0223.npz,2,2,2,2,1,1,1,0.10502704003559388,0.13963876774547984,0.9255102040816325,0.8890816326530611,0.9713314416795988,0.9579428352593042
cassette_player_0224.npz,2,2,2,2,1,1,1,0.06904934683690951,0.09490934532145945,0.9473469387755101,0.9133673469387754,0.9880923859146775,0.9753063278969086
cassette_player_0225.npz,2,2,2,2,1,1,1,0.12679595231239627,0.1860617710034256,0.6482653061224489,0.7949790836375442,0.9410622262775514,0.9363890101933766
cassette_player_0226.npz,2,2,2,2,1,1,1,0.09782025756763703,0.08357738554536889,0.7482653061224488,0.8255102040816326,0.9698914333900004,0.9810657470881956
cassette_player_0227.npz,2,2,2,2,1,1,1,0.10576939004761961,0.12640569781977612,0.8866326530612243,0.8311224489795918,0.967557877249186,0.9531294979958086
cassette_player_0228.npz,2,2,2,2,1,1,1,0.0938176567753835,0.07481980620141483,0.6647959183673469,0.6858163265306121,0.9704015223007051,0.9802293630541835
cassette_player_0229.npz,2,2,2,2,1,1,1,0.10485407348465542,0.12917531922877598,0.9564285714285713,0.9370408163265306,0.9678810457795456,0.9536767415568748
cassette_player_0230.npz,2,2,2,2,1,1,1,0.08593816233289901,0.12572229473861812,0.9374489795918366,0.858469387755102,0.9853934438753794,0.9658398766575944
cassette_player_0231.npz,2,2,2,2,1,1,1,0.07657175793015723,0.13008010127910033,0.8649999999999999,0.6540816326530612,0.9825573560374268,0.9548135217771724
cassette_player_0232.npz,2,2,2,2,1,1,1,0.10816963967805333,0.12035288417705244,0.8716326530612243,0.8034693877551019,0.9715469670840433,0.9595945940083133
cassette_player_0233.npz,2,2,2,2,1,1,1,0.10021191503410606,0.15764005920822902,0.9237755102040816,0.803673469387755,0.9825448171855818,0.9427664536397469
cassette_player_0234.npz,2,2,2,2,1,1,1,0.1659174078395038,0.22122857417170802,0.8499846967416053,0.7968644768370919,0.9418104365587221,0.8964306215561703
cassette_player_0235.npz,2,2,2,2,1,1,1,0.10163181977028125,0.1310019044495313,0.8978290265428248,0.8477257075643027,0.9748086316387952,0.9637854607685592
cassette_player_0236.npz,2,2,2,2,1,1,1,0.11119268097221806,0.11213789017545997,0.9025510204081632,0.9293877551020407,0.9704111302915626,0.9734603027167708
cassette_player_0237.npz,2,2,2,2,1,1,1,0.08952946815006857,0.08658012709524282,0.7207142857142856,0.7901020408163265,0.9724415513720911,0.9769766036034377
cassette_player_0238.npz,2,2,2,2,1,1,1,0.09875893422509403,0.09713669405400222,0.9226530612244898,0.9514285714285713,0.9756212931345576,0.9759854798459965
cassette_player_0239.npz,2,2,2,2,1,1,1,0.12958517911446388,0.1325085736955016,0.6226530612244898,0.7962244897959184,0.9444434654401712,0.9337977920914758
cassette_player_0240.npz,2,2,2,2,1,1,1,0.1346572787905145,0.14742939185360718,0.8746938775510203,0.8608163265306122,0.9458082073980818,0.9297943695885513
cassette_player_0241.npz,2,2,2,2,1,1,1,0.12821676633310886,0.1274632872837599,0.9000739817720051,0.9073190645570866,0.9645046803811113,0.9698587918512428
cassette_player_0242.npz,2,2,2,2,1,1,1,0.08711145969779874,0.12913506255468338,0.9196938775510203,0.785408163265306,0.9818396182131235,0.9547355700925869
cassette_player_0243.npz,2,2,2,2,1,1,1,0.09814082131978984,0.13541750715773032,0.9175948652386359,0.8210403347733589,0.988081367396032,0.9773698089250273
cassette_player_0244.npz,2,2,2,2,1,1,1,0.07213796847149948,0.07842545629983577,0.9692857142857142,0.9260204081632653,0.9819573587796351,0.9820611938095605
cassette_player_0245.npz,2,2,2,2,1,1,1,0.119172102175514,0.11244451678961023,0.9087755102040815,0.9022448979591836,0.9605568465670145,0.9729444472718803
cassette_player_0246.npz,2,2,2,2,1,1,1,0.14024296500478037,0.1375061330061979,0.8074489795918367,0.8196938775510203,0.9414115468784395,0.9396889516005681
cassette_player_0247.npz,2,2,2,2,1,1,1,0.08351083811309083,0.12111819994911865,0.945,0.898673469387755,0.9850271374245347,0.949296875054889
cassette_player_0248.npz,2,2,2,2,1,1,1,0.09111845442995695,0.08771131765610306,0.6161224489795918,0.5609183673469388,0.9702782467879087,0.9731917412041264
cassette_player_0249.npz,2,2,2,2,1,1,1,0.1310228353485416,0.1427893780460976,0.9075463033828257,0.877848398969489,0.9577799038494852,0.9557933314492636
cassette_player_0250.npz,2,2,2,2,1,1,1,0.11857902707043487,0.12957990712260292,0.8395918367346937,0.8194897959183673,0.9608126159303235,0.9555487253541096
cassette_player_0251.npz,2,2,2,2,1,1,1,0.09364964360878861,0.12033140917236798,0.860408163265306,0.765,0.978133559807141,0.9647020109197489
cassette_player_0252.npz,2,2,2,2,1,1,1,0.07749897282338628,0.08905918145965282,0.8616326530612244,0.8804081632653061,0.9829042092100452,0.9729234535129169
cassette_player_0253.npz,2,2,2,2,1,1,1,0.12925406072927484,0.14884787157448776,0.1210204081632653,-0.11102040816326529,0.9410279952014717,0.9204034362398777
cassette_player_0254.npz,2,2,2,2,1,1,1,0.13098370435157664,0.15584952999363222,0.8579591836734692,0.756938775510204,0.9556608074740186,0.9432637748549559
cassette_player_0255.npz,2,2,2,2,1,1,1,0.09899860537508175,0.09533887257968844,0.9133673469387754,0.9257142857142857,0.9731528496698679,0.9794608493016359
cassette_player_0256.npz,2,2,2,2,1,1,1,0.1582936350122731,0.14082372609471683,0.380408163265306,0.44132653061224486,0.9239898389645514,0.937464743577621
cassette_player_0257.npz,2,2,2,2,1,1,1,0.1641940543802122,0.20990882377657843,0.8167985969525886,0.7794794277428843,0.9270068052893106,0.916556298416334
cassette_player_0258.npz,2,2,2,2,1,1,1,0.13500723916597063,0.12687843632826226,0.6471428571428571,0.6474489795918367,0.9462136046661409,0.9491280717752805
cassette_player_0259.npz,2,2,2,2,1,1,1,0.11489924017771108,0.11273061799153203,0.7548979591836734,0.738469387755102,0.9621175851012163,0.9622452772009628
cassette_player_0260.npz,2,2,2,2,1,1,1,0.122404947711732,0.15199800957078988,0.7415306122448978,0.6742857142857142,0.9490247626396147,0.9314100595679728
cassette_player_0261.npz,2,2,2,2,1,1,1,0.11411351464664617,0.1341555952887036,0.8342857142857142,0.773265306122449,0.9608236029760044,0.9493352453221261
cassette_player_0262.npz,2,2,2,2,1,1,1,0.09672666376478659,0.0959454532401863,0.8991836734693875,0.9337755102040816,0.9787583686798527,0.9732921706437027
cassette_player_0263.npz,2,2,2,2,1,1,1,0.08293629434257652,0.16752961801845812,0.7064285714285713,0.7385902704002917,0.9753427422326447,0.9435638824246629
cassette_player_0264.npz,2,2,2,2,1,1,1,0.0866618365106585,0.09992503447477369,0.8224489795918366,0.798877551020408,0.9717436248017742,0.9647679310651452
cassette_player_0265.npz,2,2,2,2,1,1,1,0.12126306585070681,0.13208785062517547,0.825204081632653,0.7615306122448979,0.9552981657730637,0.9464449926594587
cassette_player_0266.npz,2,2,2,2,1,1,1,0.12903667519047618,0.12754442464575982,0.8848979591836734,0.9122448979591836,0.9621857021399308,0.9696093793346088
cassette_player_0267.npz,2,2,2,2,1,1,1,0.1369753380232754,0.15985664639783662,0.8886734693877552,0.767551020408163,0.9431425470788012,0.9293239274003923
cassette_player_0268.npz,2,2,2,2,1,1,1,0.08536739161270426,0.1446479530922908,0.9637755102040816,0.9091836734693878,0.9878205580807149,0.9627546186681114
cassette_player_0269.npz,2,2,2,2,1,1,1,0.09779215157518972,0.0963710544730524,0.8987755102040816,0.9005102040816325,0.9792332590010144,0.979729150855578
cassette_player_0270.npz,2,2,2,2,1,1,1,0.1293804371155509,0.13406296921584845,0.8731632653061223,0.785408163265306,0.951819819646975,0.9538518963282664
cassette_player_0271.npz,2,2,2,2,1,1,1,0.09936294731301061,0.09155968445696641,0.7475510204081632,0.8460204081632653,0.969824384991848,0.9686043087372336
cassette_player_0272.npz,2,2,2,2,1,1,1,0.11941131983548796,0.19435330256579367,0.8457142857142856,0.5829591836734693,0.9670286761543606,0.9002251653277887
cassette_player_0273.npz,2,2,2,2,1,1,1,0.10121636102079043,0.09976326001139671,0.8803061224489795,0.8661224489795917,0.9668986308805512,0.9711496240890047
cassette_player_0274.npz,2,2,2,2,1,1,1,0.11608685928007864,0.13492860182241345,0.7576530612244897,0.7097959183673468,0.9626617832536286,0.9555627919855249
cassette_player_0275.npz,2,2,2,2,1,1,1,0.12339164765871406,0.14188709441373254,0.9506434087771239,0.9269667694462936,0.9634466061069352,0.9577893439148492
cassette_player_0276.npz,2,2,2,2,1,1,1,0.11242338613169792,0.10227008820310919,0.9257142857142857,0.8994897959183672,0.9624945684277498,0.9746913546542592
cassette_player_0277.npz,2,2,2,2,1,1,1,0.1960553479161419,0.17998335170735125,0.8226950354609929,0.7940508689029938,0.9307578853055526,0.9673259006928537
cassette_player_0278.npz,2,2,2,2,1,1,1,0.11053903657099805,0.1480314328541827,0.8741836734693876,0.7193877551020408,0.9675965143221911,0.9402782988532131
cassette_player_0279.npz,2,2,2,2,1,1,1,0.12247372867198743,0.13937538747766903,0.8936734693877549,0.7855812650838139,0.9508868182222239,0.9402357069195205
cassette_player_0280.npz,2,2,2,2,1,1,1,0.16035995652382856,0.20805074530478923,0.860393922226975,0.7307142857142856,0.9437742517088588,0.8959944035937711
cassette_player_0281.npz,2,2,2,2,1,1,1,0.1424741767996539,0.13587975189628348,0.45867346938775505,0.5009183673469387,0.9368889243752908,0.945651092077361
cassette_player_0282.npz,2,2,2,2,1,1,1,0.08754725222431665,0.1396850557507238,0.8711224489795918,0.7577551020408162,0.9750090681008448,0.9357961662815567
cassette_player_0283.npz,2,2,2,2,1,1,1,0.05558560542997867,0.0767062568881181,0.9661224489795919,0.945,0.9904096035395673,0.9837658337241719
cassette_player_0284.npz,2,2,2,5,1,1,0,0.17356905466015238,0.2702580014083537,0.8896421123752146,0.5999389105568061,0.9555177852525227,0.8059381698245628
cassette_player_0285.npz,2,2,2,2,1,1,1,0.09366231903596664,0.10393918168814453,0.8756122448979591,0.9166326530612243,0.9751892234701798,0.9793511107124538
cassette_player_0286.npz,2,2,2,2,1,1,1,0.11059683241763565,0.14410633689712674,0.932142857142857,0.8522448979591836,0.9736432380868824,0.9547619354514271
cassette_player_0287.npz,2,2,2,2,1,1,1,0.09002588742631117,0.08551542277881274,0.678673469387755,0.855204081632653,0.968932576668698,0.9697368912259872
cassette_player_0288.npz,2,2,2,2,1,1,1,0.15513632542122457,0.24920017211373677,0.8287755102040815,0.5761224489795918,0.948062603497441,0.879996670242871
cassette_player_0289.npz,2,2,2,2,1,1,1,0.15630618658472892,0.20105867997392055,0.8798699819615995,0.7973802701596397,0.9394569653384467,0.9148121113692806
cassette_player_0290.npz,2,2,2,2,1,1,1,0.10547149966784498,0.1485155339059288,0.8732653061224489,0.7537755102040815,0.9685997446043542,0.9397279390357722
