filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
cassette_player_0142.npz,2,2,2,2,1,1,1,0.09318777043217577,0.1672506685592827,0.7970408163265306,0.757927498397094,0.9751494800000157,0.9475519715740252,0.635616700993534,0.5970629880057186
cassette_player_0143.npz,2,2,2,2,1,1,1,0.14746965890383792,0.10284791457611327,0.3885714285714285,0.5051020408163265,0.9237448254683547,0.9637933808556632,0.4735875474420021,0.520084820754761
cassette_player_0144.npz,2,2,2,2,1,1,1,0.09112877572653574,0.10413995898916024,0.9607347904146576,0.9549954126675402,0.9808281040954538,0.971205262468637,0.8199969794566968,0.7518511059919317
cassette_player_0145.npz,2,2,2,2,1,1,1,0.08747540565717292,0.1204748403824298,0.8712244897959184,0.8060204081632653,0.976166615604586,0.9576569739562283,0.6616625300882637,0.6448938905164874
cassette_player_0146.npz,2,2,2,2,1,1,1,0.0916350774903116,0.12470884681998672,0.9537731516914129,0.926095053746594,0.9789340981773951,0.9611200259707404,0.7787086520290949,0.7482332105686593
cassette_player_0147.npz,2,2,2,2,1,1,1,0.0917469965752807,0.07664606092958673,0.9402040816326529,0.9470408163265305,0.9748664277597585,0.9845993964142898,0.7394991325406745,0.7486075678055198
cassette_player_0148.npz,2,2,2,2,1,1,1,0.14265316469973616,0.17437706545419504,0.8062244897959183,0.7628329461091968,0.9491153428287477,0.9334019492370127,0.6585557348007489,0.6120132834836551
cassette_player_0149.npz,2,2,2,2,1,1,1,0.07871675358660825,0.08026608244751066,0.9210204081632652,0.928469387755102,0.9854179417630721,0.9861380350110847,0.7283672668258037,0.7297113928440415
cassette_player_0150.npz,2,2,2,2,1,1,1,0.114731501319948,0.08187567026181218,0.8620408163265306,0.9254081632653061,0.9626475945814613,0.9818106778510284,0.6551387586325572,0.7294573454700132
cassette_player_0151.npz,2,2,2,2,1,1,1,0.08855033196654262,0.10054413832281582,0.9128571428571428,0.9205102040816326,0.9765416719175519,0.9717249186758639,0.703170681418125,0.7115978286130501
cassette_player_0152.npz,2,2,2,2,1,1,1,0.08504578689373937,0.10257678877360404,0.9693877551020408,0.9477551020408163,0.9772345245652149,0.9666987095287548,0.7996457371833499,0.7618632956782815
cassette_player_0153.npz,2,2,2,2,1,1,1,0.15236315624482868,0.1683267581768801,0.8873695760432352,0.8198168323288123,0.9502637227084914,0.9301853953909472,0.7571009894443168,0.6745238891385997
cassette_player_0154.npz,2,2,2,2,1,1,1,0.13984859118449097,0.08970406863443285,0.8839511214897109,0.9369116562144624,0.9334136376388756,0.9751748472177029,0.6680363575257342,0.7358871130646463
cassette_player_0155.npz,2,2,2,2,1,1,1,0.09392937549891213,0.09816326394095204,0.9561224489795916,0.9319387755102039,0.9766303366305077,0.980017398597262,0.8371796595098485,0.824069359141776
cassette_player_0156.npz,2,2,2,2,1,1,1,0.0841014914116501,0.1288321877760877,0.9402040816326529,0.7418367346938775,0.982634618170992,0.9413745050476653,0.77050214000764,0.5766722421332656
cassette_player_0157.npz,2,2,2,2,1,1,1,0.14664416327121582,0.12996537493284355,0.8647159369124165,0.8735714285714286,0.9411941330659064,0.9569703979430727,0.654588559172963,0.6681427023180747
cassette_player_0158.npz,2,2,2,2,1,1,1,0.08020443675943095,0.08096716409257161,0.9655858570962641,0.9674489795918365,0.9858479237815692,0.9880738013481388,0.8562825595829243,0.8491840583008605
cassette_player_0159.npz,2,2,2,2,1,1,1,0.09295021336259851,0.10194822624018772,0.5680612244897958,0.4783673469387755,0.9705126302563534,0.9658430660993857,0.5155380524820485,0.48985634471169975
cassette_player_0160.npz,2,2,2,2,1,1,1,0.10353816727258773,0.08889726415931239,0.8883673469387755,0.9058163265306122,0.9672150130032762,0.9745880210231745,0.7098848192680112,0.7326019356883469
cassette_player_0161.npz,2,2,2,2,1,1,1,0.10770785766944024,0.1167514429694109,0.8538775510204081,0.8574489795918367,0.9714074888695633,0.9660440897215955,0.6600410412367855,0.7107325525624404
cassette_player_0162.npz,2,2,2,2,1,1,1,0.10523685259073434,0.09554699750469103,0.9052781961669228,0.9392586548631507,0.9690932727565938,0.9758923473489796,0.7203204648100101,0.7384018388614555
cassette_player_0163.npz,2,2,2,2,1,1,1,0.0918792841521236,0.10707781069976069,0.928877551020408,0.8580612244897958,0.9786942999768657,0.9743812845913257,0.7861162897118967,0.7299031916793657
cassette_player_0164.npz,2,2,2,2,1,1,1,0.13529772387472883,0.18970812013709426,0.9357217597497525,0.896487044285606,0.9832915311963286,0.9354587127338986,0.810182308720862,0.7053019803320687
cassette_player_0165.npz,2,2,2,2,1,1,1,0.05950424272838808,0.08874275822297717,0.7151020408163266,0.7793877551020407,0.9879463038549081,0.9713316111116247,0.5955544606899588,0.6435130471750271
cassette_player_0166.npz,2,2,2,2,1,1,1,0.1171425004315404,0.07931220215172795,0.6727551020408163,0.8394897959183671,0.9473754708225225,0.9780213938018057,0.5510729904590755,0.7116899113613104
cassette_player_0167.npz,2,2,2,2,1,1,1,0.08182652172669622,0.07754248951574379,0.9514285714285713,0.953469387755102,0.9807946914223022,0.9844742908839165,0.8264034178917321,0.7845413464352418
cassette_player_0168.npz,2,2,2,2,1,1,1,0.0929258052657762,0.083585106173262,0.9353061224489795,0.9335714285714285,0.9788204421895093,0.9810046287598599,0.7466847318088737,0.7653703411217906
cassette_player_0169.npz,2,2,2,2,1,1,1,0.1645566057229113,0.14084825032082715,0.8460231543491243,0.8132843743176954,0.9519346280428294,0.9495642378047464,0.6380933578049512,0.6041063812635782
cassette_player_0170.npz,2,2,2,2,1,1,1,0.08343845491898416,0.09136067812131407,0.8308163265306122,0.8289795918367346,0.9754504669343446,0.9738507046300899,0.6491961455743321,0.6766769530874723
cassette_player_0171.npz,2,2,2,2,1,1,1,0.14734528346319017,0.1709299847060306,0.75,0.798265306122449,0.9350413225125457,0.9238188391509202,0.5803660108104614,0.651771652304615
cassette_player_0172.npz,2,2,2,2,1,1,1,0.0778370827082646,0.06781961033857972,0.8999897995634791,0.931217476019588,0.981178908859343,0.9898758131017688,0.70722288414277,0.7406353377490899
cassette_player_0173.npz,2,2,2,2,1,1,1,0.13190497251194183,0.132966431787047,0.9102604555017099,0.9207484683617142,0.9741311699735322,0.9778692783144782,0.7017777064189793,0.7427915901387353
cassette_player_0174.npz,2,2,2,2,1,1,1,0.07298831536012478,0.16373970880597763,0.9455102040816326,0.7335714285714284,0.987891720052392,0.922673507246389,0.7799919201801508,0.5805015650507349
cassette_player_0175.npz,2,2,2,2,1,1,1,0.12244659924500284,0.1610314423616174,0.882142857142857,0.7887755102040815,0.9503188453541865,0.9134646234070195,0.6747204110952804,0.612981909106471
cassette_player_0176.npz,2,2,3,3,1,0,0,0.1377447893526509,0.14796834872524706,0.851734693877551,0.7614285714285713,0.9544434560539831,0.9401544216928844,0.7252677485570503,0.6160541286451259
cassette_player_0177.npz,2,2,2,2,1,1,1,0.07131604203792603,0.0704216971772141,0.9658163265306122,0.9601020408163264,0.9906488111074614,0.9880068536336722,0.8323657669460113,0.7951246187889625
cassette_player_0178.npz,2,2,2,2,1,1,1,0.07592259839874013,0.09301938027348049,0.9292857142857142,0.9081632653061223,0.9817129187837197,0.9754670952683588,0.7941648239158622,0.7124388629132785
cassette_player_0179.npz,2,2,2,2,1,1,1,0.14202508054188331,0.11000698207161787,0.5159183673469387,0.6401020408163265,0.932032048391833,0.9561193738525223,0.5281049024199602,0.6243738755370798
cassette_player_0180.npz,2,2,2,2,1,1,1,0.1064384317394373,0.11183270893970805,0.8936734693877549,0.8892857142857142,0.9645643340929176,0.9614671217551028,0.6847262277735757,0.6866304584328494
cassette_player_0181.npz,2,2,2,2,1,1,1,0.09014884596475357,0.14228278928480986,0.9166326530612243,0.8583673469387755,0.97854438210438,0.9421501283421471,0.7019287948980254,0.6602077239040612
cassette_player_0182.npz,2,2,2,2,1,1,1,0.06316907911666364,0.058282120619587596,0.9720145925252802,0.9819128042175749,0.9915346538065682,0.9918269445280353,0.852102277911829,0.842726975006651
cassette_player_0183.npz,2,2,2,2,1,1,1,0.12854095104952254,0.13460248127792962,0.8073469387755101,0.8799999999999999,0.9552291194803062,0.9495787253053547,0.6298315343161146,0.7539761679531385
cassette_player_0184.npz,2,2,2,2,1,1,1,0.07398978194966013,0.12790011539510454,0.8289795918367346,0.7832653061224489,0.9822142843710999,0.9411777981531241,0.6366856300821501,0.6217439525910841
cassette_player_0185.npz,2,2,2,2,1,1,1,0.11204839008564459,0.12277018363310112,0.8259183673469387,0.8405102040816326,0.9678564631351793,0.9511130136742573,0.722179800675554,0.6854619714191758
cassette_player_0186.npz,2,2,7,2,1,0,1,0.34198390440832716,0.1680416382343383,0.03158969227617394,0.9253381265776832,0.7073703787989559,0.96497023308466,0.410973131147664,0.7951930886961625
cassette_player_0187.npz,2,2,2,2,1,1,1,0.07689077768670856,0.1046349910479497,0.9603816427013464,0.9240541853564301,0.9809115601422908,0.9692838711317056,0.7799651193367778,0.7711859641916639
cassette_player_0188.npz,2,2,2,2,1,1,1,0.08388077842278788,0.12872143557943055,0.5774489795918367,0.28428571428571425,0.9749386595431316,0.9440514509332695,0.5346149755342344,0.4473650720981688
cassette_player_0189.npz,2,2,2,2,1,1,1,0.09228688951616082,0.1010013933307033,0.666734693877551,0.6539795918367346,0.9687321748080374,0.9628614555615168,0.5628388033902484,0.5790873832703403
cassette_player_0190.npz,2,2,2,2,1,1,1,0.07051278544099886,0.06450412510034005,0.6109183673469387,0.7088775510204081,0.9838226284165847,0.9860188344358523,0.6260099203019154,0.6467720920277928
cassette_player_0191.npz,2,2,2,2,1,1,1,0.09996650422981261,0.07738366669390694,0.8875510204081631,0.9148979591836733,0.9714032465151533,0.9838064228584957,0.7215439637373835,0.7437348439210216
cassette_player_0192.npz,2,2,2,2,1,1,1,0.15156007382634284,0.18118375693823152,0.5654081632653062,0.6590816326530612,0.9342781828346061,0.9249835122859905,0.5453720412707103,0.5888725215819284
cassette_player_0193.npz,2,2,2,2,1,1,1,0.08987800889957175,0.09405862081938458,0.7848979591836733,0.8435714285714285,0.9718854078452513,0.9707479636928265,0.5955571030116976,0.6380775997019172
cassette_player_0194.npz,2,2,2,2,1,1,1,0.11942759322108504,0.1505962013715628,0.7007142857142856,0.5213265306122449,0.9607078063807759,0.9215176371492894,0.6042326300227734,0.5077247355105989
cassette_player_0195.npz,2,2,2,2,1,1,1,0.16658043458479374,0.1381774414245339,0.8648979591836733,0.8312244897959182,0.9185338782649166,0.9447999352434056,0.6602260871462696,0.7165142493741606
cassette_player_0196.npz,2,2,2,2,1,1,1,0.12326702129891233,0.14693441115739062,0.8347959183673469,0.8124489795918367,0.9606160927469458,0.9493224395780387,0.6566499481015912,0.6174060589406635
cassette_player_0197.npz,2,2,2,2,1,1,1,0.10305660504933332,0.09810967306473271,0.6945918367346939,0.6656122448979591,0.961504750729296,0.9672498348983921,0.556085872181931,0.5353069949726754
cassette_player_0198.npz,2,2,2,2,1,1,1,0.05509413812902029,0.1085591036393368,0.9695918367346938,0.8539795918367347,0.9898873122482755,0.9663883101674796,0.8350484716030935,0.6448845003204208
cassette_player_0199.npz,2,2,3,5,1,0,0,0.3022852856516429,0.33360567667293695,0.7007400075026565,0.46249791861824247,0.8034199365190692,0.6936223494348167,0.5740490195748444,0.5049438660704118
cassette_player_0200.npz,2,2,2,2,1,1,1,0.11872623632004906,0.10365142857645886,0.8142857142857143,0.8779305597387275,0.956316411486136,0.9677043917487418,0.6464843737494979,0.691327215111839
cassette_player_0201.npz,2,2,2,2,1,1,1,0.10873826306708,0.10917591157403898,0.8439795918367347,0.866734693877551,0.9656609736324249,0.9663045983974166,0.746370145673643,0.6871887571716909
cassette_player_0202.npz,2,2,2,2,1,1,1,0.1110289103130155,0.15552598255804967,0.46204081632653055,0.626734693877551,0.9567207429507323,0.9161491540483294,0.4950260033996312,0.5336973888625539
cassette_player_0203.npz,2,2,2,2,1,1,1,0.10233336926791196,0.09841066480789418,0.9513265306122448,0.9494897959183672,0.9748023381866538,0.9764230836400819,0.7888336169167361,0.7848755569713342
cassette_player_0204.npz,2,2,2,2,1,1,1,0.08878550279935066,0.1546306951084657,0.9314285714285714,0.8673469387755101,0.9772481926858828,0.9277295640538801,0.7920580710336732,0.751309743167057
cassette_player_0205.npz,2,2,2,2,1,1,1,0.08915200308038611,0.16189013963896287,0.7511224489795918,0.6335714285714285,0.9766038880974756,0.9263146748784483,0.655300255644015,0.579901999379826
cassette_player_0206.npz,2,2,2,2,1,1,1,0.10226201970093342,0.15697163416285279,0.4281632653061224,0.21938775510204078,0.9654267007922244,0.9252722288526203,0.47995249340738094,0.44029503095518213
cassette_player_0207.npz,2,2,2,2,1,1,1,0.08843943760428943,0.08676101592642338,0.6889795918367345,0.8744897959183673,0.9731335460824704,0.9815051079011334,0.5699650028194349,0.7427805371853965
cassette_player_0208.npz,2,2,2,2,1,1,1,0.09688851471009234,0.1106760473263018,0.9116326530612244,0.9128571428571428,0.9716710609212686,0.9581568109570853,0.6983793081547697,0.7170623955436041
cassette_player_0209.npz,2,2,2,2,1,1,1,0.1583494917522115,0.16833593727537036,0.795204081632653,0.7767346938775508,0.9505912643167121,0.9343108060797108,0.6622862572220086,0.659105551616717
cassette_player_0210.npz,2,2,7,2,1,0,1,0.42163604175985836,0.13083605745113405,-0.25830921612077073,0.8899643863682379,0.6212052743144738,0.9521044135848554,0.34037394422370265,0.7556532464329443
cassette_player_0211.npz,2,2,2,2,1,1,1,0.1181615351135881,0.15598227278290386,0.8340816326530611,0.8225510204081632,0.9589897290252147,0.9478826802675843,0.6126533097341015,0.6127349916684866
cassette_player_0212.npz,2,2,2,2,1,1,1,0.060949454047233606,0.0626403068894136,0.938673469387755,0.9362244897959182,0.9900614197419345,0.9879874806644885,0.7493880473712407,0.7605889284272125
cassette_player_0213.npz,2,2,2,2,1,1,1,0.0929828269128347,0.0836802696513224,0.9563265306122448,0.9494897959183672,0.9769898901974167,0.9816978970070137,0.7617793511388777,0.7484967003644015
cassette_player_0214.npz,2,2,2,2,1,1,1,0.09026272159831418,0.08695953519559695,0.906734693877551,0.9313265306122448,0.9739163575649037,0.9776009379629027,0.7261931369579488,0.7596381858166639
cassette_player_0215.npz,2,2,2,2,1,1,1,0.13637545746032922,0.10195773588197724,0.8023469387755101,0.9268367346938775,0.9534290939237255,0.9680966021409544,0.6654334494564076,0.7877220514323463
cassette_player_0216.npz,2,2,2,2,1,1,1,0.11339071382262209,0.11394792814334181,0.9159245686759223,0.9120413673360044,0.9720339189110856,0.9747343173548304,0.6913721968593938,0.6908016176554305
cassette_player_0217.npz,2,2,2,2,1,1,1,0.0947882148974235,0.09083145745177956,0.9196938775510203,0.9314285714285714,0.9715473248370554,0.9715865688361249,0.6979873031195323,0.7224733838876722
cassette_player_0218.npz,2,2,2,2,1,1,1,0.09780552403479316,0.093578583794129,0.9492078882651994,0.9559937756624941,0.9811956286140484,0.9845242387704042,0.7524762745482081,0.747392306414513
cassette_player_0219.npz,2,2,2,2,1,1,1,0.10320018533234666,0.08211727647850557,0.9359183673469387,0.966938775510204,0.9749693949040641,0.9814682484694628,0.7242527166213597,0.7934640018228831
cassette_player_0220.npz,2,2,2,2,1,1,1,0.06344283181721984,0.09129524031817852,0.9248979591836733,0.896938775510204,0.9874589604447136,0.9736571553787369,0.7183892037668445,0.6956294053487907
cassette_player_0221.npz,2,2,2,2,1,1,1,0.12378811114031218,0.12193603931658174,0.7983673469387755,0.8124489795918367,0.9574292720383243,0.9602332144398005,0.6557929504007282,0.7177317683041136
cassette_player_0222.npz,2,2,2,2,1,1,1,0.09959992763684113,0.11354243800737093,0.9380612244897958,0.8914285714285713,0.9687657509199181,0.9672045280504065,0.7458993342292483,0.6945146902519816
cassette_player_0223.npz,2,2,2,2,1,1,1,0.10102713820497265,0.12511453810505072,0.9578571428571429,0.9408348070521784,0.9769783682555905,0.975454521752616,0.7696396517620715,0.7422260652643251
cassette_player_0224.npz,2,2,2,2,1,1,1,0.061939623457097956,0.10816931803977442,0.9719387755102041,0.8774489795918365,0.9867742810270635,0.9695519992182856,0.783156698995389,0.6706711887341671
cassette_player_0225.npz,2,2,2,2,1,1,1,0.14550749393430373,0.17358381848629736,0.5585714285714285,0.4794897959183673,0.925682143069661,0.8932531256199906,0.5032806150105736,0.4768810049172822
cassette_player_0226.npz,2,2,2,2,1,1,1,0.07362097917248706,0.10742482147035037,0.9272448979591836,0.8112244897959183,0.9818937658824034,0.9648974135186486,0.7618639801548902,0.6873222630360819
cassette_player_0227.npz,2,2,2,2,1,1,1,0.09489409434446452,0.08834065474714224,0.9072448979591836,0.9167346938775509,0.9775144569381669,0.9801403157368008,0.7246470072662179,0.7459515812960058
cassette_player_0228.npz,2,2,2,2,1,1,1,0.05211239144657208,0.07744173957666631,0.5235714285714285,0.4866326530612244,0.9898112902363162,0.9785987687059503,0.48773489648217977,0.47667151069793107
cassette_player_0229.npz,2,2,2,2,1,1,1,0.05965620039188507,0.13784048971907742,0.9771428571428571,0.9147959183673469,0.9939282939974572,0.9529885184627065,0.9172186601316794,0.740418701225042
cassette_player_0230.npz,2,2,2,2,1,1,1,0.11084531615392573,0.09761991104983053,0.8835714285714285,0.9199999999999998,0.9648972676577235,0.9769767026181301,0.669395744116902,0.805180268654899
cassette_player_0231.npz,2,2,2,2,1,1,1,0.07216190347496915,0.09726778228480096,0.9383673469387754,0.9023469387755101,0.9862630433058878,0.9748935452208042,0.777716044799836,0.7624972032470841
cassette_player_0232.npz,2,2,2,2,1,1,1,0.1562292025336883,0.12937866625326366,0.8679591836734691,0.8221428571428571,0.9478086591266838,0.9562500617374363,0.7160891470630537,0.6723955044171346
