filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0174.npz,2,2,2,2,1,1,1,0.10396758441883559,0.08202761042985983,0.9418367346938775,0.946530612244898,0.9818230935607934,0.9840602978278454
cassette_player_0175.npz,2,2,2,2,1,1,1,0.12004910548028083,0.16500141816893368,0.9244897959183673,0.8384397563890572,0.968073450066861,0.929393414093227
cassette_player_0176.npz,2,2,2,3,1,1,0,0.1507570991362492,0.24014737568932257,0.8909183673469386,0.4395918367346939,0.9529104986017768,0.8181248587213316
cassette_player_0177.npz,2,2,2,2,1,1,1,0.07997395121701456,0.08332935198901167,0.9609183673469387,0.9536734693877549,0.9862343188580363,0.9858310228224186
cassette_player_0178.npz,2,2,2,2,1,1,1,0.11673078366043653,0.17318010684123403,0.8210204081632653,0.7124489795918366,0.9648628685004237,0.9032881809259785
cassette_player_0179.npz,2,2,2,2,1,1,1,0.17458109698501156,0.16532675674222028,0.5822448979591837,0.5881632653061224,0.9048840632414891,0.9109035508385162
cassette_player_0180.npz,2,2,2,2,1,1,1,0.11875609902477932,0.12896125272958803,0.898469387755102,0.8224489795918366,0.9633722025574026,0.952733601199067
cassette_player_0181.npz,2,2,2,2,1,1,1,0.09676805097786673,0.13023328711254467,0.9308163265306122,0.8314285714285714,0.9823816851149738,0.9495852086450158
cassette_player_0182.npz,2,2,2,2,1,1,1,0.06424497990293997,0.09950851342559426,0.9775249371787227,0.9309931378829872,0.9915340274949639,0.9827106711686129
cassette_player_0183.npz,2,2,2,2,1,1,1,0.13206771560937963,0.09944933721156966,0.8611224489795918,0.9090816326530612,0.9674669097762418,0.9751343012501884
cassette_player_0184.npz,2,2,2,2,1,1,1,0.09272032819786362,0.11210323683447364,0.7326530612244897,0.758265306122449,0.9749555490018808,0.9649864223371122
cassette_player_0185.npz,2,2,2,2,1,1,1,0.12529538468210324,0.0865115775871249,0.7955102040816325,0.9015306122448979,0.9565367525954973,0.9801026107930418
cassette_player_0186.npz,2,2,7,7,1,0,0,0.291161953832874,0.2743483220177907,0.2320408163265306,0.4841310362999371,0.746536455034496,0.8197057229553515
cassette_player_0187.npz,2,2,2,2,1,1,1,0.08933518748914471,0.08966772072745031,0.964463379481674,0.9466057810677404,0.9793426675039196,0.9765135921535285
cassette_player_0188.npz,2,2,2,2,1,1,1,0.08492638512561936,0.139028172988548,0.6616326530612243,0.581938775510204,0.9761887828270789,0.9381955175408182
cassette_player_0189.npz,2,2,2,2,1,1,1,0.10961647881971084,0.15654751236902542,0.6808163265306123,0.5478571428571427,0.9617838644721324,0.9149364058305967
cassette_player_0190.npz,2,2,2,2,1,1,1,0.10693124068623175,0.11726687077242885,0.5029591836734694,0.5885714285714284,0.9681813646907463,0.958369536392791
cassette_player_0191.npz,2,2,2,2,1,1,1,0.09571878349089641,0.1261627187130909,0.8929591836734694,0.7221428571428571,0.9801350170166452,0.9569526026668823
cassette_player_0192.npz,2,2,2,2,1,1,1,0.1727998440458257,0.17910941750382073,0.5406122448979591,0.5235714285714285,0.9234629939295285,0.9145444679549994
cassette_player_0193.npz,2,2,2,2,1,1,1,0.08475106850275949,0.11893336007319784,0.8295918367346938,0.7885714285714285,0.9778122931500998,0.9540308546022577
cassette_player_0194.npz,2,2,2,2,1,1,1,0.13137068865333085,0.15649205422053686,0.5609183673469388,0.767551020408163,0.9483359515152633,0.930221923001517
cassette_player_0195.npz,2,2,2,2,1,1,1,0.12290624582588949,0.11686655820718693,0.8944897959183673,0.7917346938775508,0.9552420103573517,0.9539873336803979
cassette_player_0196.npz,2,2,2,2,1,1,1,0.14661330000062978,0.1704517741488799,0.8591836734693876,0.8486734693877549,0.9612954368641573,0.9384133458689118
cassette_player_0197.npz,2,2,2,2,1,1,1,0.11531134587003934,0.15664623406535094,0.557142857142857,0.4181632653061224,0.955103184139314,0.9150981639963502
cassette_player_0198.npz,2,2,2,2,1,1,1,0.09307046083170055,0.0932052857233859,0.950408163265306,0.8946938775510203,0.9784392502249881,0.9746960698011377
cassette_player_0199.npz,2,2,3,5,1,0,0,0.40177176869153086,0.43799149051117126,0.48773527153374574,0.37292544470361766,0.7362292747471273,0.5483299862758799
cassette_player_0200.npz,2,2,2,2,1,1,1,0.12841570801435878,0.12542676189553037,0.798877551020408,0.7306122448979591,0.9613579778368612,0.9615137213995462
cassette_player_0201.npz,2,2,2,2,1,1,1,0.10713636384861551,0.11445026829501552,0.8868367346938775,0.825204081632653,0.9742473507520368,0.9572073199172813
cassette_player_0202.npz,2,2,2,2,1,1,1,0.10127331702833664,0.13696866425174717,0.5441836734693877,0.17265306122448978,0.9673078962198879,0.9381285690968378
cassette_player_0203.npz,2,2,2,2,1,1,1,0.09931643492781089,0.08231837069286072,0.9584428177306907,0.9522448979591837,0.9860157628734595,0.9851142219024348
cassette_player_0204.npz,2,2,2,2,1,1,1,0.11187958542245806,0.16870553757835244,0.845408163265306,0.6914285714285713,0.9697523156474945,0.921403471434901
cassette_player_0205.npz,2,2,2,2,1,1,1,0.08565878371760745,0.13779024738400938,0.874081632653061,0.8382653061224489,0.9833278711295742,0.9498367644086809
cassette_player_0206.npz,2,2,2,2,1,1,1,0.11087354619057556,0.10933631178835836,0.5271428571428571,0.4607142857142857,0.9666354358787383,0.9592003890382043
cassette_player_0207.npz,2,2,2,2,1,1,1,0.0802751782783158,0.1239961651036206,0.8178571428571427,0.6183673469387755,0.9817784174120241,0.9497859701106248
cassette_player_0208.npz,2,2,2,2,1,1,1,0.08284989324180912,0.09898626371481141,0.9644897959183673,0.8977551020408163,0.9883623449058853,0.9697666458290191
cassette_player_0209.npz,2,2,2,2,1,1,1,0.13571658010677132,0.14754367711384886,0.875408163265306,0.803265306122449,0.9571645054619774,0.9519669239684911
cassette_player_0210.npz,2,2,2,2,1,1,1,0.1827938577434991,0.1874400317713611,0.815412395887129,0.7914348657565335,0.9153843323636214,0.9068398527464376
cassette_player_0211.npz,2,2,2,2,1,1,1,0.13012784492319313,0.14927076431306338,0.8830612244897957,0.7984693877551019,0.9444504641794705,0.9376077059239274
cassette_player_0212.npz,2,2,2,2,1,1,1,0.08705222500481828,0.16971502952112533,0.9275510204081632,0.738469387755102,0.9845306384391683,0.9335318770420503
cassette_player_0213.npz,2,2,2,2,1,1,1,0.16410504289359532,0.22005970041266185,0.9248979591836733,0.7986215368215358,0.9493729553875218,0.930522403238829
cassette_player_0214.npz,2,2,2,2,1,1,1,0.09479566502873357,0.08854575020499474,0.9311224489795917,0.9289795918367346,0.980817730471216,0.9810750910145912
cassette_player_0215.npz,2,2,2,2,1,1,1,0.13940252918823903,0.14444207285182759,0.5565306122448979,0.8297959183673469,0.9445335337738712,0.9438892946955185
cassette_player_0216.npz,2,2,2,2,1,1,1,0.09475304785244179,0.1111458498870946,0.8817286596254912,0.8756856045095474,0.9739888601540883,0.9736065617052114
cassette_player_0217.npz,2,2,2,2,1,1,1,0.10181118123803097,0.08439058508816497,0.962847696566355,0.9427551020408163,0.9791682118599004,0.9845727301640573
cassette_player_0218.npz,2,2,2,2,1,1,1,0.06178985027462612,0.10346065788967931,0.9720117390380715,0.9404831758972491,0.9906042553470966,0.9788386268684607
cassette_player_0219.npz,2,2,2,2,1,1,1,0.11885638109430945,0.137053699903393,0.9225510204081632,0.8395918367346937,0.976064065005992,0.9539705183682156
cassette_player_0220.npz,2,2,2,2,1,1,1,0.10768694592987488,0.11005039319287722,0.8253061224489795,0.8273469387755101,0.9673355834978122,0.9665326990912714
cassette_player_0221.npz,2,2,2,2,1,1,1,0.10750056013968783,0.19927272912903232,0.8594897959183673,0.6486389961038206,0.9738373812952432,0.914516893466192
cassette_player_0222.npz,2,2,2,2,1,1,1,0.12483261846849965,0.09577250572614977,0.9539795918367345,0.9396938775510203,0.9665225964549196,0.979599631596606
cassette_player_0223.npz,2,2,2,2,1,1,1,0.11236984875040106,0.15454327620879355,0.9638511189646249,0.8602040816326529,0.9865252376207372,0.9430553616261357
cassette_player_0224.npz,2,2,2,2,1,1,1,0.0849238077973621,0.09249438538564309,0.9312244897959183,0.9280612244897958,0.9797011295855812,0.9760711993880794
cassette_player_0225.npz,2,2,2,2,1,1,1,0.12838212984293362,0.14149132230966963,0.6078571428571428,0.46683673469387754,0.945582444112166,0.9312678794500948
cassette_player_0226.npz,2,2,2,2,1,1,1,0.1344020125107442,0.18218294519885814,0.9479591836734692,0.7527551020408163,0.9715712653784626,0.9286769645170024
cassette_player_0227.npz,2,2,2,2,1,1,1,0.11199870033732692,0.1125183561157224,0.8883673469387755,0.8516326530612245,0.9673011254672963,0.960531650300579
cassette_player_0228.npz,2,2,2,2,1,1,1,0.08524903436436912,0.07839547455592588,0.7223469387755102,0.5860204081632653,0.979177806833796,0.9796014972892954
cassette_player_0229.npz,2,2,2,2,1,1,1,0.12401086179893546,0.13963414339149818,0.9643877551020407,0.8787755102040815,0.9743932949371963,0.9632249372701757
cassette_player_0230.npz,2,2,2,2,1,1,1,0.09918775931899493,0.07948601638164711,0.953265306122449,0.9216326530612244,0.9859467298081459,0.9855075043693242
cassette_player_0231.npz,2,2,2,2,1,1,1,0.07173808203331683,0.08604942864710152,0.9294897959183672,0.8959183673469386,0.9885098343275283,0.9824578888640852
cassette_player_0232.npz,2,2,2,2,1,1,1,0.1369042038474391,0.13647526416758743,0.8405102040816326,0.7467346938775509,0.9598194134236813,0.9520681579412111
cassette_player_0233.npz,2,2,2,2,1,1,1,0.1286490340212712,0.10945557157035439,0.9635960104158544,0.9324489795918367,0.9711710965844353,0.968162404663006
cassette_player_0234.npz,2,2,2,2,1,1,1,0.1643183095199119,0.18515881269462528,0.8314113728363379,0.7329506336050637,0.9359646543301512,0.9036455242625531
cassette_player_0235.npz,2,2,2,2,1,1,1,0.1522145943589106,0.14290922580558338,0.8458889260131554,0.8217046355897138,0.9692705033537741,0.9661458879484174
cassette_player_0236.npz,2,2,2,2,1,1,1,0.13035759595184146,0.1637154569831471,0.8595918367346939,0.7617346938775509,0.9578830585696672,0.9356474824046637
cassette_player_0237.npz,2,2,2,2,1,1,1,0.10670374027585926,0.12698965898531467,0.6378571428571428,0.6094897959183673,0.9652490207095155,0.9521623493632267
cassette_player_0238.npz,2,2,2,2,1,1,1,0.12871892393917334,0.11238577540858814,0.9275510204081632,0.8903061224489794,0.9655570165492465,0.9695030427376423
cassette_player_0239.npz,2,2,2,2,1,1,1,0.10316641301000427,0.12627073303733446,0.7509183673469387,0.6994897959183672,0.9668656741071746,0.9453707590345507
cassette_player_0240.npz,2,2,2,2,1,1,1,0.06807085193798802,0.11273302456280983,0.9788775510204081,0.9248979591836733,0.9897930017487732,0.9723799727608254
cassette_player_0241.npz,2,2,2,2,1,1,1,0.1099220761837394,0.15282338884459654,0.9356871351803641,0.8799714281288913,0.9686103985459035,0.9554046857860781
cassette_player_0242.npz,2,2,2,2,1,1,1,0.0988313141564678,0.16876869834267377,0.9566326530612245,0.7399999999999999,0.9722280266157743,0.916553238260704
cassette_player_0243.npz,2,2,2,7,1,1,0,0.1663367858369436,0.1623540261840953,0.9119353859685264,0.9425605874798492,0.9671941613834518,0.9407887442811119
cassette_player_0244.npz,2,2,2,2,1,1,1,0.10365229567811544,0.0874733353053541,0.9625510204081632,0.9391836734693877,0.9806611800586276,0.9788106297943209
cassette_player_0245.npz,2,2,2,2,1,1,1,0.11547541319366995,0.10620195111890862,0.9184693877551019,0.9201020408163264,0.9705226277025877,0.9681242797002719
cassette_player_0246.npz,2,2,2,2,1,1,1,0.09724311407791525,0.1286782553221923,0.9466326530612243,0.8809183673469386,0.9816873258697251,0.9636698733519983
cassette_player_0247.npz,2,2,2,2,1,1,1,0.07251263838678934,0.09046844337330051,0.9487755102040816,0.9239795918367345,0.989055408628081,0.974935370247033
cassette_player_0248.npz,2,2,2,2,1,1,1,0.09424396539546587,0.13212892277787786,0.4081632653061224,0.27999999999999997,0.9712944511836312,0.9396552232652586
cassette_player_0249.npz,2,2,2,2,1,1,1,0.11823959860674448,0.1450703818345415,0.8631342639100398,0.9010332977024657,0.9698425576203084,0.9579228586907119
cassette_player_0250.npz,2,2,2,2,1,1,1,0.10606523209024529,0.16869795305651888,0.9016326530612243,0.7946938775510204,0.967810388928312,0.9018786336710819
cassette_player_0251.npz,2,2,2,2,1,1,1,0.11509459496430234,0.12375536051380315,0.7193877551020408,0.6838775510204081,0.9600528153163227,0.9570065083522771
cassette_player_0252.npz,2,2,2,2,1,1,1,0.08965876182815295,0.15976816445439668,0.8954081632653061,0.8373303441907639,0.982889140869625,0.9377770609323256
cassette_player_0253.npz,2,2,2,2,1,1,1,0.08731920978070018,0.10482390115377571,0.44153061224489787,0.44357142857142856,0.9750279195600485,0.9630398011589274
cassette_player_0254.npz,2,2,2,2,1,1,1,0.15040526137942012,0.1564084763857302,0.8490816326530611,0.8078571428571428,0.9401908908826229,0.9433385871955802
cassette_player_0255.npz,2,2,2,2,1,1,1,0.09019890511534663,0.11324316972026144,0.9715306122448979,0.9251020408163265,0.9886980088512963,0.9679921799578391
cassette_player_0256.npz,2,2,2,2,1,1,1,0.28925867450505705,0.3035632262531437,0.3788588261192515,0.35957125664838746,0.8199001270742469,0.7832658260694149
cassette_player_0257.npz,2,2,6,2,1,0,1,0.4603172184146442,0.21311980916080667,0.0549023849640431,0.7868301178276893,0.570531521408091,0.9205987943106734
cassette_player_0258.npz,2,2,2,2,1,1,1,0.09779494857099207,0.11960951211938879,0.770408163265306,0.7192857142857142,0.9740265145023126,0.9581101296453896
cassette_player_0259.npz,2,2,2,2,1,1,1,0.13834999854647975,0.10544350437457736,0.8178571428571427,0.888877551020408,0.9524321410921036,0.9688278978649011
cassette_player_0260.npz,2,2,2,2,1,1,1,0.15513970850638534,0.10964695325273686,0.7308163265306121,0.8262244897959183,0.9286353691702269,0.959700279561815
cassette_player_0261.npz,2,2,2,2,1,1,1,0.11746484884463182,0.13048679955115064,0.9157142857142856,0.9180612244897959,0.9685379073941892,0.9698950448257008
cassette_player_0262.npz,2,2,2,2,1,1,1,0.11990010061610969,0.1249236725561559,0.8759183673469387,0.8513265306122448,0.9659409867088089,0.9576798764287928
cassette_player_0263.npz,2,2,2,2,1,1,1,0.1384482933329013,0.1060961423438451,-0.07183673469387755,0.5990816326530611,0.9372108987365594,0.9643538970131998
cassette_player_0264.npz,2,2,2,2,1,1,1,0.12014989813548575,0.13682569211675463,0.7137755102040816,0.5659183673469387,0.9596594774679487,0.943988394625221
cassette_player_0265.npz,2,2,2,2,1,1,1,0.12333147514840029,0.14415874021610484,0.8785714285714284,0.8672448979591836,0.9674724379931531,0.9537535235053417
cassette_player_0266.npz,2,2,2,2,1,1,1,0.10864512304261405,0.1756100022409909,0.9307142857142856,0.7618367346938775,0.9734053883514476,0.9277730789068714
cassette_player_0267.npz,2,2,2,2,1,1,1,0.10978701644295222,0.14304972624871606,0.8893877551020407,0.8494897959183674,0.9716155353087556,0.9389075162660713
cassette_player_0268.npz,2,2,2,2,1,1,1,0.08744942753918068,0.14129766738690874,0.9681187098959854,0.8748979591836735,0.9853852268724191,0.9570459932149082
cassette_player_0269.npz,2,2,2,2,1,1,1,0.15524050000268436,0.13347898015432005,0.8909926291594844,0.8820122965190552,0.9493196353452287,0.9707363553344195
cassette_player_0270.npz,2,2,2,2,1,1,1,0.14797062553171747,0.1274170893826565,0.8976530612244897,0.8559183673469387,0.9473803487918291,0.9614934745798162
cassette_player_0271.npz,2,2,2,2,1,1,1,0.10602170847998617,0.12208450320713911,0.6886734693877551,0.7496938775510203,0.9620150289265501,0.950910492639789
cassette_player_0272.npz,2,2,2,2,1,1,1,0.14676096332907929,0.17080379005842092,0.8893877551020407,0.8024489795918366,0.9525788392256925,0.9373665184701911
cassette_player_0273.npz,2,2,2,2,1,1,1,0.09232605376820792,0.11060979374478443,0.883469387755102,0.8215306122448979,0.9765239451593604,0.962597976747324
cassette_player_0274.npz,2,2,2,2,1,1,1,0.13330799252482034,0.14492898151832362,0.6776530612244897,0.6570408163265304,0.9409339781305858,0.9368925536511432
cassette_player_0275.npz,2,2,2,2,1,1,1,0.10441052728641988,0.12178733808944536,0.955785357115382,0.9504377308435936,0.974807212262392,0.9738958718158361
cassette_player_0276.npz,2,2,2,2,1,1,1,0.1456372764565114,0.15773717336323415,0.9582653061224488,0.855,0.9569086466230848,0.9411365846854346
cassette_player_0277.npz,2,2,2,2,1,1,1,0.22302928741216174,0.16778387557334384,0.875048765097838,0.8581851580638923,0.9258737019281099,0.9387201907311927
cassette_player_0278.npz,2,2,2,2,1,1,1,0.13804152518593932,0.07191702955254661,0.861938775510204,0.9535714285714285,0.9610555866527194,0.9852630664239673
cassette_player_0279.npz,2,2,2,2,1,1,1,0.1273703612121882,0.1780557603595311,0.8401020408163264,0.6787755102040814,0.9547037559580405,0.913446182229824
cassette_player_0280.npz,2,2,2,2,1,1,1,0.10523361231048423,0.09769901819752955,0.9695905824944369,0.9511224489795919,0.985460076269329,0.9790767449546932
cassette_player_0281.npz,2,2,2,2,1,1,1,0.13992107766592546,0.11376293039049297,0.46499999999999997,0.7025510204081633,0.9407032870604429,0.9602967593761991
cassette_player_0282.npz,2,2,2,2,1,1,1,0.11535856244060241,0.16488734415501255,0.7488775510204081,0.8053061224489795,0.9538064513235701,0.9301866481202211
cassette_player_0283.npz,2,2,2,2,1,1,1,0.09740435680581393,0.0809779499247311,0.9174489795918367,0.9377551020408161,0.979983707238303,0.983522814611683
cassette_player_0284.npz,2,2,2,2,1,1,1,0.23392289127939975,0.1832534190419938,0.9207513518500778,0.8779366700715017,0.9075120546070821,0.9520506731742805
cassette_player_0285.npz,2,2,2,2,1,1,1,0.10111054973892376,0.15809532520314487,0.898673469387755,0.8068367346938774,0.9775346083589069,0.9461632991253371
cassette_player_0286.npz,2,2,2,2,1,1,1,0.12494545075964918,0.11207655595455072,0.9461224489795917,0.9287755102040816,0.9641137104184802,0.9734079125335405
cassette_player_0287.npz,2,2,2,2,1,1,1,0.12642478887929087,0.11899710895090236,0.5372448979591836,0.6201020408163265,0.9517320560069341,0.954343033052763
cassette_player_0288.npz,2,2,2,2,1,1,1,0.16169804386045006,0.11790713657846599,0.8140816326530611,0.8990816326530612,0.9529877516679037,0.9757377920918455
cassette_player_0289.npz,2,2,2,2,1,1,1,0.16273368073076416,0.17500039331769945,0.8701834592081527,0.8510574240798117,0.9300201974343706,0.9270198338205167
